ID	URL	Location	Name
603	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=603	Laxenburg	Museum Laxenburg
97	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=97	Lichtenau	Museum Lichtenau "Der Bauer als Selbstversorger"
10425	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=10425	Gramatneusiedl	Museum Marienthal
250	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=250	Mödling	Museum Mödling - Thonetschlössl
621	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=621	Sankt Pölten	Museum Niederösterreich (Haus der Geschichte Niederösterreich, Haus der Natur)
862	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=862	Oberwaltersdorf	Museum Oberwaltersdorf mit Broncia Koller-Archiv
439	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=439	Neuhofen an der Ybbs	Museum Ostarrichi - Entdecke Österreich
846	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=846	Petronell	Museum Petronell-Carnuntum Auxiliarkastell
440	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=440	Neulengbach	MUSEUM Region Neulengbach
579	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=579	Retz	Museum Retz und Südmährische Galerie
464	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=464	Wiener Neustadt	Museum St. Peter an der Sperr
292	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=292	Thaya	Museum Thaya
252	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=252	Möllersdorf	Museum Traiskirchen
158	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=158	Guntramsdorf	Museum Walzengravieranstalt Guntramsdorf
463	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=463	Sankt Pölten	Museum zur Geschichte der Arbeiterbewegung und Sozialdemokratie im Raum St. Pölten - Museum im Hof
153	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=153	Krems	museumkrems
536	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=536	Orth an der Donau	museumORTH
707	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=707	Heidenreichstein	Museumsbahnhof Heidenreichstein - Altnagelberg
400	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=400	Krumbach	Museumsdorf Krumbach
21077	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21077	Fischamend	Museumsgalerie Fischamend
525	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=525	Zwettl	Museums-Lokalbahn Verein Zwettl
760	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=760	Payerbach	Museumspark am Bahnhof Payerbach
599	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=599	Schwarzau im Gebirge	Museumsstadl - Volkskundliche Sammlung Schwarzau im Gebirge
412	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=412	Lichtenwörth	Nadelburgmuseum
791	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=791	Merkersdorf	Nationalpark Thayatal - Nationalparkhaus
716	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=716	Zwettl	Naturkundliche Sammlung Schneider im Schulturm Zwettl
869	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=869	Seitenstetten	Naturlehrpfad Franzosenwald
540	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=540	Hirschwanger Forst	Naturlehrpfad Kaiserbrunn
11979	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=11979	Gmünd	Naturpark Blockheide
799	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=799	Geras	Naturpark Geras - Fledermauslehrpfad
210	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=210	Heidenreichstein	Naturpark Heidenreichsteiner Moor mit Wald- und Moorlehrpfad
874	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=874	Schönberg am Kamp	Naturpark Kamptal-Schönberg
19720	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19720	Zwingendorf	Naturschutzlehrpfad Zwingendorfer Glaubersalzböden
18788	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18788	Wiener Neustadt	Niederösterreichische Landesausstellung 2019 "Welt in Bewegung"
652	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=652	Sankt Pölten	Niederösterreichische Landesbibliothek
600	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=600	Sankt Pölten	Niederösterreichisches Landesarchiv
9	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9	Mistelbach	Nitsch Museum Mistelbach
576	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=576	Sankt Pölten	NÖ Dokumentationszentrum für Moderne Kunst - Landesverband der NÖ Kunstvereine
350	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=350	Haag	NÖ Freilichtmuseum Haag
212	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=212	Herrnbaumgarten	Nonseum
387	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=387	Kienberg	Nostalgiebahn Ybbsthalbahn Bergstrecke Kienberg - Lunz am See - Göstling an der Ybbs, "Ötscherland-Express"
14034	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14034	Strengberg	Nostalgiemuseum Drahtesel & mehr
741	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=741	Eggenburg	Nostalgiewelt Eggenburg
19854	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19854	Lauterbach	Oldtimer Museum - Karlstetten
659	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=659	Gramatneusiedl	Oldtimermuseum Gramatneusiedl
74	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=74	Puchberg am Schneeberg	Oldtimermuseum Hausberger
40	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=40	Kleinwetzdorf	Oldtimermuseum Koller
680	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=680	Poysdorf	Oldtimer-Museum Poysdorf
9559	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9559	Zogelsdorf	Ordensmuseum, Heimat- und Jagdmuseum
255	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=255	Perchtoldsdorf	Ortsgeschichtliches Museum Perchtoldsdorf
847	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=847	Weikertschlag an der Thaya	Ortsmuseum Weikertschlag
264	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=264	Pöchlarn	Oskar Kokoschka-Dokumentation
186	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=186	Absdorf	Oskar Mann Heimatmuseum
762	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=762	Poysdorf	Österreichischer nostalgischer Schnapsbrennerei-Lehrpfad
534	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=534	Rosenau Schloß	Österreichisches Freimaurermuseum im Schloss Rosenau
722	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=722	Leopoldsdorf im Marchfelde	Österreichisches Spiele Museum
629	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=629	Tulln	Österreichisches Zuckermuseum
289	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=289	Bernhardsthal	Otto Berger Heimatmuseum
125	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=125	Hernstein	Pecherlehrpfad Hernstein
126	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=126	Hernstein	Pechermuseum Hernstein
372	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=372	Matzendorf	Pecherpfad Hölles
68	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=68	Felling	Perlmuttmanufaktur Felling
577	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=577	Perschling	Perschlingtaler Heimatmuseum
826	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=826	Sankt Aegyd am Neuwalde	Pfarrer Leos Pfeifenmuseum
379	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=379	Imbach	Pfarrmuseum Imbach
59	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=59	Litschau	Pfarrmuseum Litschau
32	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=32	Rafings	Pfeifenmuseum Rafings
14798	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14798	Engelhartstetten	Pflanzenwerkstatt Grafenweiden
7608	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=7608	Pitten	Pittener Regionsmuseum "Zeitspuren im Land der 1000 Hügel"
609	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=609	Weiten	Planetenwanderweg Weiten
395	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=395	Korneuburg	Präsentationsraum des Stadtarchivs Korneuburg
48	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=48	Schrems	Privatausstellung "Schätze der Vergangenheit"
18007	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18007	Frohsdorf	Privates Feuerwehrmuseum Frohsdorf
295	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=295	Bruck an der Leitha	Privates Vogelmuseum der Familie Bodisch
77	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=77	Thaya	Privates Waffenmuseum Resl
509	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=509	Wiener Neustadt	Privatmuseum "Feuerwaffen einst und jetzt" im Reckturm in Wiener Neustadt
18021	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18021	Scheib	Privat-Museum "Mineralienzimmer"
7140	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=7140	Großhofen	Privatmuseum Autoklinik Müller
147	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=147	Langenlois	Privatmuseum Mineralien - Fossilien - Bergbau
321	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=321	Fugnitz	Privatmuseum Silberbauer
107	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=107	Bad Vöslau	Privatsammlung "Historische Telefonapparate"
246	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=246	Mönichkirchen	Privatsammlung Heinz Lang
559	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=559	Aderklaa	Privatsammlung Mühl
263	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=263	Bad Pirawarth	Prof. Knesl-Freilichtmuseum
336	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=336	Gresten	Proviant Eisen Museum
76	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=76	Sankt Georgen am Ybbsfelde	Puch Oldtimer Museum
815	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=815	Peigarten	Pulkautaler Bienenmuseum und -lehrpfad
591	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=591	Untermarkersdorf	Pulkautaler Weinbaumuseum
3	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=3	Baden	Puppen- und Spielzeugmuseum Baden
666	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=666	Mödling	Puppen- und Spielzeugmuseum Mödling
20662	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20662	Raabs an der Thaya	Puppen- und Spielzeugmuseum Raabs/Thaya
786	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=786	Zistersdorf	Puppen- und Teddymuseum
9243	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9243	Sonnberg	Radiomuseum
18235	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18235	Amstetten	Rathausgalerie Amstetten
17233	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17233	Melk	Rathausgalerie Melk
17953	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17953	Sankt Pölten	Rathausgalerie St. Pölten
20310	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20310	Waidhofen an der Ybbs	raumimpuls - Stadtgalerie Waidhofen/Ybbs
70	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=70	Retz	Reblaus Express
879	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=879	Stoitzendorf	Rebsortenpfad Kellergasse Stoitzendorf
804	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=804	Eggenburg	Redemptoristenkloster
20504	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20504	Tulln	Regentag - Hundertwasser-Schiff
13826	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13826	Seefeld	Reichenmuseum
115	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=115	Greillenstein	Renaissanceschloss Greillenstein
282	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=282	Rosenburg	Renaissanceschloss Rosenburg
544	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=544	Retz	Retzer Erlebniskeller
457	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=457	Rabensburg	Richard Simoncic-Museum
18726	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18726	Kirchberg am Walde	Robert Hamerling-Museum
14	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14	Baden	Rollettmuseum Städtische Sammlungen
21374	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21374	Öhling	Römer in der Box - Archäologische Sammlung der Marktgemeinde Oed-Oehling
240	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=240	Mautern	Römermuseum Mautern-Favianis-St. Severin
706	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=706	Tulln	Römermuseum Tulln
397	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=397	Wallsee	Römermuseum Wallsee
12083	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12083	Zeiselmauer	Römerrundgang - Römisches Limeskastell Cannabiaca
618	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=618	Bad Deutsch-Altenburg	Römerstadt Carnuntum/Amphitheater Militärstadt
887	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=887	Bad Deutsch-Altenburg	Römerstadt Carnuntum/Museum Carnuntinum
751	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=751	Petronell	Römerstadt Carnuntum/Römisches Stadtviertel
21071	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21071	Wallsee	Römerwelt Wallsee
8515	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=8515	Röschitz	Röschitzer Raritäten Privatmuseum
800	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=800	Kollmitzdörfl	Ruine Kollmitz
338	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=338	Groß-Siegharts	Sakralmuseum
13463	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13463	Niedersulz	Sakralsammlung Josef Geissler
510	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=510	Wiener Neustadt	Sammlung des Privilegierten uniformierten Bürgerkorps zu Wiener Neustadt 1231 "Allzeit Getreu"
855	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=855	Neudegg	Sammlung Mehofer und Galerie
328	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=328	Geras	Sammlungen des Prämonstratenser-Chorherrenstiftes Geras
808	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=808	Rabenstein	Samowarsammlung im Steinschalerhof
527	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=527	Schallaburg	Schallaburg
426	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=426	Maria Taferl	Schatzkammer der Wallfahrtsbasilika Maria Taferl
18396	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18396	Sonntagberg	Schatzkammer der Wallfahrtsbasilika Sonntagberg
575	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=575	Mold	Schatzkammer der Wallfahrtskirche Maria Dreieichen
181	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=181	Eggenburg	Schau "Zum Gedenken an Bruder Baptist Stöger"
311	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=311	Ernstbrunn	Schau- und Informationsraum Ernstbrunn des Naturparks Leiser Berge
21317	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21317	Thaya	Schau.Räume.Thaya
265	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=265	Payerbach	Schaubergwerk Grillenberg
364	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=364	Hinterbrühl	Schaubergwerk Seegrotte - Hinterbrühl
21373	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21373	Klein-Pöchlarn	Schaubetrieb Ofenkachelmanufaktur Erndt
438	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=438	Neu-Nagelberg	Schauglashütte mit Museum - Glasstudio und Waldglashütte Kurt und Roland Zalto
665	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=665	Kreilhof	Schaukraftwerk Schwellöd
585	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=585	Schrattenberg	Schaumühle Schrattenberg
50	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=50	Gmünd	Schaumuseum - Alte Schmiede Gmünd
841	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=841	Weitra	Schauplatz Eiserner Vorhang
324	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=324	Gaming	Schauvitrinen im Arkadengang des Rathauses Gaming
670	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=670	Spitz an der Donau	Schifffahrtsmuseum Spitz an der Donau
702	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=702	Orth an der Donau	Schiffmühle Orth an der Donau
771	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=771	Dürnkrut	Schloss Dürnkrut
123	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=123	Kamp	Schloss Grafenegg
345	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=345	Gutenbrunn	Schloss Heiligenkreuz-Gutenbrunn
239	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=239	Markthof	Schloss Hof
291	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=291	Kottingburgstall	Schloss Hubertendorf
214	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=214	Jedenspeigen	Schloss Jedenspeigen
789	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=789	Kirchstetten (Weinviertel)	Schloss Kirchstetten
12355	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12355	Kreisbach	Schloss Kreisbach
13645	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13645	Marchegg	Schloss Marchegg/Storchenhaus
173	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=173	Engelhartstetten	Schloss Niederweiden im Marchfeld
781	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=781	Obersiebenbrunn	Schloss Obersiebenbrunn, Koptisches Museum
82	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=82	Raabs an der Thaya	Schloss Raabs
21	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21	Reichenau an der Rax	Schloss Reichenau
271	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=271	Rohrau	Schloss Rohrau, Graf Harrach'sche Familiensammlung
458	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=458	Riegersburg	Schloss Ruegers (Barockschloss Riegersburg)
431	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=431	Sankt Peter in der Au	Schloss St. Peter in der Au - Viertelsgalerie des Landes NÖ
856	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=856	Stetteldorf	Schloss Stetteldorf am Wagram
377	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=377	Ulmerfeld	Schloss Ulmerfeld
442	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=442	Weitra	Schloss Weitra, Schlossmuseum
718	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=718	Bad Fischau	Schlossgalerie Fischau, Blau-Gelbe-Viertelsgalerie und Kulturwerkstätte
396	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=396	Kottingbrunn	Schlossmuseum Kottingbrunn im Wasserschloss
151	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=151	Loosdorf, Bezirk Mistelbach	Schlossmuseum Loosdorf
750	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=750	Niederleis	Schlossmuseum Niederleis
849	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=849	Vösendorf	Schlossmuseum Vösendorf und Peter Jordan-Gedenkraum
812	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=812	Orth an der Donau	schlossORTH Nationalpark-Zentrum
690	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=690	Echsenbach	Schnaps-Glas-Museum Echsenbach
71	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=71	Puchberg am Schneeberg	Schneeberger Säge
455	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=455	Puchberg am Schneeberg	Schneeberg-Museum
551	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=551	Mödling	Schönberg-Haus in Mödling
184	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=184	Krems	Schreibmaschinenmuseum Krems an der Donau
648	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=648	Neumarkt an der Ybbs	Schul- und Heimatmuseum Neumarkt an der Ybbs
632	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=632	Edelhof	Schulmuseum Edelhof
16086	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=16086	Primmersdorf	Schüttkasten Schloss Primmersdorf/Thaya
467	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=467	Scheibbs	SchützenScheibenScheibbs
857	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=857	Poysdorf	Sektwelt
12651	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12651	Semmering	Semmeringbahn-Museum
481	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=481	Stockerau	Siegfried Marcus Automobilmuseum Stockerau
90	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=90	Reichenau an der Rax	Sigmund Freud-Gedenkstätte
502	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=502	Waidhofen an der Thaya	Silomuseum
29251	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=29251	Paudorf	Skulpturenweg
607	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=607	Weiten	Sonnenuhren-Haus
13643	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13643	Großschönau	SONNENWELT Großschönau
875	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=875	Tattendorf	St. Laurent Weinwanderweg
553	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=553	Sankt Leonhard am Forst	St. Leonharder Feuerwehrmuseum
9382	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9382	Bad Pirawarth	Stadelmuseum
66	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=66	Amstetten	Stadtarchiv Amstetten
207	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=207	Wiener Neustadt	Stadtarchiv Wiener Neustadt
43	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=43	Bruck an der Leitha	Stadtgalerie Wiener Turm
441	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=441	Neunkirchen	Städtisches Museum Neunkirchen
374	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=374	Hollabrunn	Stadtmuseum "Alte Hofmühle"
555	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=555	Pöchlarn	Stadtmuseum Arelape - Bechelaren - Pöchlarn
500	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=500	Bad Vöslau	Stadtmuseum Bad Vöslau
36	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=36	Bruck an der Leitha	Stadtmuseum Bruck an der Leitha
49	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=49	Gmünd	Stadtmuseum Gmünd
218	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=218	Kirchschlag	Stadtmuseum Kirchschlag
136	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=136	Klosterneuburg	Stadtmuseum Klosterneuburg
222	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=222	Korneuburg	Stadtmuseum Korneuburg
234	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=234	Mannersdorf am Leithagebirge	Stadtmuseum Mannersdorf am Leithagebirge
430	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=430	Melk	Stadtmuseum Melk
790	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=790	Purkersdorf	Stadtmuseum Purkersdorf
588	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=588	Schrems	Stadtmuseum Schrems
578	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=578	Sankt Pölten	Stadtmuseum St. Pölten
882	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=882	Waidhofen an der Thaya	Stadtmuseum Waidhofen an der Thaya
208	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=208	Hainburg an der Donau	Stadtmuseum Wienertor
516	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=516	Ybbs	Stadtmuseum Ybbs an der Donau
522	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=522	Zistersdorf	Stadtmuseum Zistersdorf
519	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=519	Zwettl	Stadtmuseum Zwettl
657	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=657	Waidhofen an der Ybbs	Stadtturm Waidhofen a/d Ybbs
18319	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18319	Langenlois	STADTWEG Langenlois
65	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=65	Weikersdorf am Steinfelde	Steinfeldhof in Weikersdorf
613	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=613	Zogelsdorf	Steinmetzhaus Zogelsdorf
13	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13	Platt	Steinzeitkeller-Museum
769	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=769	Dürnstein	Stift Dürnstein
128	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=128	Herzogenburg	Stift Herzogenburg
139	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=139	Klosterneuburg	Stift Klosterneuburg
19026	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19026	Wiener Neustadt	Stift Neukloster - Kunst- und Wunderkammer
649	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=649	Seitenstetten	Stift Seitenstetten
678	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=678	Stillfried	Stillfried - Zentrum der Urzeit
12343	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12343	Ybbs an der Donau	Strommuseum Ybbs
313	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=313	Niedersulz	Südmährerhof
144	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=144	Laa an der Thaya	Südmährisches Heimatmuseum Thayaland
15728	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=15728	Stein	Susanne Wenger Foundation
18167	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18167	Neulengbach	TANK 203.3040.AT - GrafZyxFoundation
480	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=480	Steinabrückl	Tatra & Oldtimer-Clubmuseum Steinabrückl
673	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=673	Ternitz	Ternitzer Stahlstadtmuseum
20308	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=20308	Kleinhaugsdorf	Terra Technica - Jukebox & Pinball - Time Travel Museum
21372	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21372	Dobersberg	Thayarunde Museum
877	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=877	Bisamberg	Themenweg "Rund um den Bisamberg"
5	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=5	Roseldorf	Themenweg Fürstensitz-Keltenstadt Sandberg
